feature,importance
bollinger_upper,0.051064286
return_21d,0.049778916
sma200,0.04764523
atr,0.0466468
return_5d,0.04542422
return_1d,0.04517398
bollinger_lower,0.04509077
ma7,0.044434413
vix_ma5,0.04441839
price_to_sma200,0.044257242
volatility_21d,0.044037282
rsi_slope,0.043696065
atr_ratio,0.043666013
ma21,0.04346301
stochastic_oscillator,0.043121956
vix_change_1d,0.042991377
volume_ratio,0.042320263
ma_spread,0.041389115
macd,0.040871732
vix_close,0.038667463
rsi,0.03618189
Close_FFD,0.03415275
neutral,0.023827305
mean_sentiment_score,0.017679546
negative,0.0
positive,0.0
