feature,importance
ma7,0.051140767
sma200,0.048697706
bollinger_lower,0.048518017
vix_ma5,0.047791027
stochastic_oscillator,0.046884537
return_5d,0.046719503
atr_ratio,0.046705313
price_to_sma200,0.046186406
return_1d,0.046100494
volume_ratio,0.045417733
ma21,0.044618186
rsi_slope,0.044252694
return_21d,0.043930434
bollinger_upper,0.043522593
vix_change_1d,0.043482736
rsi,0.042763043
volatility_21d,0.041792918
macd,0.04125565
atr,0.0406732
vix_close,0.04048685
ma_spread,0.03967314
Close_FFD,0.039071478
neutral,0.020315558
mean_sentiment_score,0.0
negative,0.0
positive,0.0
