feature,importance
sma200,0.04953211
ma7,0.04742025
price_to_sma200,0.047342017
macd,0.04706478
vix_ma5,0.046698544
atr_ratio,0.046424337
return_5d,0.04569562
return_21d,0.045689274
return_1d,0.04503234
vix_close,0.043102935
bollinger_lower,0.04244504
volume_ratio,0.042422753
Close_FFD,0.041475847
vix_change_1d,0.04141504
rsi,0.041116938
neutral,0.041005112
atr,0.04077357
ma21,0.03897865
ma_spread,0.038496513
volatility_21d,0.03837946
rsi_slope,0.037096083
bollinger_upper,0.036660563
stochastic_oscillator,0.03625456
mean_sentiment_score,0.019477662
negative,0.0
positive,0.0
