feature,importance
Close_FFD,0.049593396
atr_ratio,0.049082376
bollinger_upper,0.04817583
price_to_sma200,0.047730222
macd,0.04758355
stochastic_oscillator,0.04670452
rsi_slope,0.046346832
vix_ma5,0.045851007
atr,0.045186747
sma200,0.045032825
vix_change_1d,0.044388846
ma7,0.044258412
vix_close,0.044023756
bollinger_lower,0.043772146
volume_ratio,0.043347247
ma21,0.04204719
return_21d,0.041936226
ma_spread,0.040067866
return_1d,0.039579093
rsi,0.03813782
volatility_21d,0.0380387
return_5d,0.037694056
mean_sentiment_score,0.031421296
positive,0.0
negative,0.0
neutral,0.0
