feature,importance
bollinger_lower,0.053882312
return_21d,0.051274147
Close_FFD,0.049373683
bollinger_upper,0.0490846
price_to_sma200,0.048604924
atr_ratio,0.04744155
macd,0.0470706
sma200,0.046043213
stochastic_oscillator,0.045343436
ma_spread,0.044762168
volatility_21d,0.04426042
vix_ma5,0.043369353
rsi,0.043332815
ma21,0.04303266
return_1d,0.04283781
rsi_slope,0.041856665
vix_close,0.041060243
volume_ratio,0.04022944
ma7,0.039371695
return_5d,0.039362058
atr,0.037512463
vix_change_1d,0.03612622
mean_sentiment_score,0.023311876
neutral,0.001455573
negative,0.0
positive,0.0
