feature,importance
Close_FFD,0.054310896
ma7,0.053045254
sma200,0.05140572
macd,0.046870235
bollinger_lower,0.046618372
atr_ratio,0.045961786
rsi_slope,0.04566512
stochastic_oscillator,0.045446437
vix_close,0.04535162
return_21d,0.04399822
bollinger_upper,0.04393379
vix_change_1d,0.043820836
price_to_sma200,0.04319392
atr,0.04292254
ma21,0.042852078
volume_ratio,0.04134942
vix_ma5,0.040941514
return_1d,0.039199952
ma_spread,0.038205214
mean_sentiment_score,0.0373897
return_5d,0.037103992
volatility_21d,0.035932396
rsi,0.034480955
positive,0.0
negative,0.0
neutral,0.0
