feature,importance
bollinger_lower,0.05440195
atr_ratio,0.05369118
ma_spread,0.05091417
ma21,0.050432246
Close_FFD,0.04884037
price_to_sma200,0.047801334
sma200,0.046018045
volatility_21d,0.045551352
rsi_slope,0.042858243
return_5d,0.042640314
rsi,0.04252166
return_21d,0.042491637
return_1d,0.042257726
vix_change_1d,0.04182024
ma7,0.041593615
volume_ratio,0.041241102
macd,0.040748663
vix_ma5,0.040551953
stochastic_oscillator,0.040432442
vix_close,0.040183976
mean_sentiment_score,0.036606595
bollinger_upper,0.03501935
atr,0.031381838
positive,0.0
negative,0.0
neutral,0.0
