feature,importance
Close_FFD,0.05002101
price_to_sma200,0.04840591
ma21,0.047813877
bollinger_lower,0.04703918
atr_ratio,0.04680246
ma7,0.045898177
vix_ma5,0.04576577
stochastic_oscillator,0.04554777
macd,0.045464516
volatility_21d,0.045256644
bollinger_upper,0.0442417
return_21d,0.043962926
sma200,0.043801423
rsi_slope,0.0431003
vix_change_1d,0.042936634
atr,0.041913733
rsi,0.04176548
vix_close,0.041742824
volume_ratio,0.041505776
ma_spread,0.038744185
return_5d,0.03747277
return_1d,0.03563478
mean_sentiment_score,0.03516211
positive,0.0
negative,0.0
neutral,0.0
