feature,importance
rsi,0.049149044
ma_spread,0.048249267
return_21d,0.048173778
macd,0.048028514
volatility_21d,0.047255628
price_to_sma200,0.046954356
return_1d,0.0463894
atr,0.046053268
vix_ma5,0.045259964
atr_ratio,0.044962186
sma200,0.044649024
vix_change_1d,0.04378909
ma7,0.04367452
Close_FFD,0.042801984
stochastic_oscillator,0.042664498
ma21,0.042541187
volume_ratio,0.04204257
bollinger_upper,0.04138855
rsi_slope,0.040614333
vix_close,0.039882623
return_5d,0.03806331
bollinger_lower,0.03427833
neutral,0.033134595
mean_sentiment_score,0.0
negative,0.0
positive,0.0
