feature,importance
return_21d,0.05472906
ma_spread,0.0522952
volatility_21d,0.04975482
atr_ratio,0.049338326
atr,0.049093857
return_1d,0.047472704
macd,0.04734571
bollinger_lower,0.047280725
vix_ma5,0.04726922
Close_FFD,0.045133803
rsi_slope,0.045079365
stochastic_oscillator,0.044150937
vix_close,0.043995086
price_to_sma200,0.043791667
rsi,0.04332439
ma7,0.042805783
volume_ratio,0.0423654
vix_change_1d,0.04190041
sma200,0.04155407
bollinger_upper,0.04054547
return_5d,0.040507387
ma21,0.040266614
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
