feature,importance
return_21d,0.051617585
ma_spread,0.05139125
atr,0.0473067
ma7,0.04671493
rsi,0.046499945
return_1d,0.046308987
macd,0.046202596
volatility_21d,0.04552778
vix_change_1d,0.045147493
vix_ma5,0.045124497
price_to_sma200,0.044391997
rsi_slope,0.043561034
stochastic_oscillator,0.04352618
atr_ratio,0.04346096
vix_close,0.043010127
Close_FFD,0.042585343
volume_ratio,0.04173294
sma200,0.041459415
return_5d,0.04067516
bollinger_upper,0.040350005
bollinger_lower,0.038108047
ma21,0.03465424
neutral,0.030642783
mean_sentiment_score,0.0
negative,0.0
positive,0.0
