feature,importance
bollinger_upper,0.053610127
volatility_21d,0.053191558
rsi_slope,0.050618496
atr,0.050271723
return_1d,0.04891406
vix_close,0.047968097
ma21,0.047805354
Close_FFD,0.047455356
atr_ratio,0.046663653
return_21d,0.046071675
return_5d,0.044875234
ma_spread,0.044820745
stochastic_oscillator,0.044254698
ma7,0.043546904
rsi,0.04251605
bollinger_lower,0.04227189
sma200,0.042162538
vix_ma5,0.04141253
macd,0.04141243
vix_change_1d,0.040621012
volume_ratio,0.039572965
price_to_sma200,0.0388836
mean_sentiment_score,0.0010793104
positive,0.0
negative,0.0
neutral,0.0
