feature,importance
macd,0.049190532
bollinger_upper,0.048369884
vix_ma5,0.04722492
price_to_sma200,0.046670582
bollinger_lower,0.046242774
ma7,0.044247154
volatility_21d,0.043885097
rsi_slope,0.04343006
vix_change_1d,0.04288625
Close_FFD,0.04275848
rsi,0.04236409
ma_spread,0.04153319
vix_close,0.041237827
return_5d,0.04029955
return_21d,0.040214922
volume_ratio,0.040004842
return_1d,0.0399358
atr_ratio,0.039926436
stochastic_oscillator,0.039638594
atr,0.03948121
ma21,0.038940676
sma200,0.038535617
mean_sentiment_score,0.032498002
neutral,0.03048344
negative,0.0
positive,0.0
