feature,importance
bollinger_lower,0.05078785
ma7,0.048528332
bollinger_upper,0.047630288
atr,0.04743004
ma21,0.047068283
return_21d,0.046852455
atr_ratio,0.046818033
vix_ma5,0.04665454
vix_close,0.04609872
ma_spread,0.044944532
price_to_sma200,0.044077925
volatility_21d,0.043999035
sma200,0.043757305
volume_ratio,0.043012835
macd,0.042996548
return_5d,0.042255837
vix_change_1d,0.04151122
rsi,0.04139916
rsi_slope,0.04019691
stochastic_oscillator,0.040080905
return_1d,0.039054107
Close_FFD,0.038713086
mean_sentiment_score,0.026132092
positive,0.0
negative,0.0
neutral,0.0
