feature,importance
vix_ma5,0.05293897
bollinger_upper,0.05074572
macd,0.050481837
vix_change_1d,0.050364316
atr_ratio,0.049407482
ma7,0.04803734
volatility_21d,0.04783755
volume_ratio,0.046066217
vix_close,0.045472667
Close_FFD,0.045121886
rsi,0.044655934
bollinger_lower,0.04459936
rsi_slope,0.044515606
stochastic_oscillator,0.0443638
return_21d,0.044140734
atr,0.043753747
return_5d,0.042797644
ma_spread,0.04275856
price_to_sma200,0.042293854
ma21,0.0417718
return_1d,0.04088472
sma200,0.03699029
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
