feature,importance
atr,0.052804448
bollinger_lower,0.049095497
vix_close,0.049076587
return_21d,0.04619525
volatility_21d,0.04535426
volume_ratio,0.0451451
atr_ratio,0.044929616
vix_change_1d,0.044666726
Close_FFD,0.04426843
ma7,0.04415455
vix_ma5,0.043976095
ma21,0.043960422
rsi_slope,0.04328816
ma_spread,0.04328326
bollinger_upper,0.042823013
price_to_sma200,0.041941088
macd,0.041891526
stochastic_oscillator,0.041707005
sma200,0.040947266
return_1d,0.04084677
return_5d,0.040333893
rsi,0.036475357
neutral,0.03283573
mean_sentiment_score,0.0
negative,0.0
positive,0.0
