feature,importance
macd,0.049915895
price_to_sma200,0.049777057
vix_ma5,0.046475798
bollinger_upper,0.04609409
volatility_21d,0.044963874
bollinger_lower,0.044066183
return_1d,0.04386862
vix_close,0.043171525
Close_FFD,0.04315253
ma_spread,0.04277712
rsi,0.042650923
rsi_slope,0.042606328
vix_change_1d,0.042279232
volume_ratio,0.04227374
return_21d,0.04217705
atr,0.042006522
atr_ratio,0.041321676
ma7,0.041174423
stochastic_oscillator,0.040189307
return_5d,0.03934977
sma200,0.03794536
ma21,0.03454157
neutral,0.028760402
mean_sentiment_score,0.028460987
negative,0.0
positive,0.0
