feature,importance
volatility_21d,0.049199037
return_21d,0.049147338
return_1d,0.046864845
stochastic_oscillator,0.045734372
macd,0.04555996
atr_ratio,0.045248006
atr,0.044991806
Close_FFD,0.044695705
ma7,0.04459307
price_to_sma200,0.044194844
vix_change_1d,0.043789163
ma_spread,0.04287507
volume_ratio,0.042836048
ma21,0.042505246
return_5d,0.04238634
vix_ma5,0.042241707
rsi_slope,0.04223907
bollinger_lower,0.041811984
sma200,0.041659076
vix_close,0.04158694
bollinger_upper,0.039538976
rsi,0.03833906
mean_sentiment_score,0.037962355
positive,0.0
negative,0.0
neutral,0.0
