feature,importance
sma200,0.046614904
bollinger_upper,0.046550173
ma21,0.046068363
neutral,0.045440696
ma7,0.044529244
macd,0.043696303
price_to_sma200,0.0436879
volume_ratio,0.04297514
return_1d,0.042758558
stochastic_oscillator,0.042602498
volatility_21d,0.042167455
rsi_slope,0.042105433
atr,0.04191054
bollinger_lower,0.04186981
return_5d,0.040913563
vix_close,0.040434655
vix_ma5,0.039931133
Close_FFD,0.039195012
vix_change_1d,0.038686667
return_21d,0.038409036
ma_spread,0.03762819
rsi,0.037619907
mean_sentiment_score,0.037302375
atr_ratio,0.036902398
negative,0.0
positive,0.0
