feature,importance
price_to_sma200,0.050197564
ma_spread,0.04851058
return_21d,0.045157295
return_1d,0.044994194
atr,0.044602863
Close_FFD,0.044010174
bollinger_upper,0.04325849
atr_ratio,0.04312011
rsi_slope,0.042608052
return_5d,0.04237306
stochastic_oscillator,0.042049818
macd,0.041704934
volatility_21d,0.041278563
vix_ma5,0.04070375
ma7,0.040553913
sma200,0.04031126
volume_ratio,0.0397716
vix_close,0.03971245
ma21,0.03948208
vix_change_1d,0.039342172
bollinger_lower,0.03919559
mean_sentiment_score,0.036848675
rsi,0.03577539
negative,0.034437418
positive,0.0
neutral,0.0
