feature,importance
bollinger_upper,0.049937967
ma21,0.048345514
macd,0.048194893
ma7,0.04796866
Close_FFD,0.04794719
volatility_21d,0.047661513
rsi,0.04635604
return_5d,0.045867518
atr_ratio,0.045628138
price_to_sma200,0.045280024
volume_ratio,0.04504834
rsi_slope,0.04440977
return_1d,0.044215713
vix_ma5,0.04368183
return_21d,0.041723236
vix_close,0.041660376
vix_change_1d,0.04083308
sma200,0.039510578
atr,0.037911374
stochastic_oscillator,0.037808515
ma_spread,0.037389576
bollinger_lower,0.036502
mean_sentiment_score,0.03611812
positive,0.0
negative,0.0
neutral,0.0
