feature,importance
ma_spread,0.057013545
price_to_sma200,0.048412688
atr_ratio,0.04795153
Close_FFD,0.047181737
bollinger_lower,0.04612872
stochastic_oscillator,0.045480147
rsi_slope,0.045051426
return_21d,0.04463496
bollinger_upper,0.04434053
vix_ma5,0.043606356
return_1d,0.043445148
ma7,0.04296786
macd,0.04287214
volatility_21d,0.042406876
return_5d,0.041827366
atr,0.041739136
vix_close,0.041535076
vix_change_1d,0.040997967
ma21,0.03992317
volume_ratio,0.039527126
mean_sentiment_score,0.038825247
sma200,0.038595457
rsi,0.035535794
positive,0.0
negative,0.0
neutral,0.0
