feature,importance
Close_FFD,0.050050084
price_to_sma200,0.048693005
vix_ma5,0.04844163
rsi,0.047306515
volatility_21d,0.046826214
stochastic_oscillator,0.04653006
ma21,0.046392363
rsi_slope,0.04609146
sma200,0.045326307
atr,0.045112543
vix_change_1d,0.04453554
macd,0.0444183
return_1d,0.04440215
bollinger_upper,0.043733533
atr_ratio,0.041107796
vix_close,0.04110532
return_21d,0.039702088
volume_ratio,0.039602946
ma_spread,0.039286245
bollinger_lower,0.03865785
ma7,0.038227618
return_5d,0.03794569
mean_sentiment_score,0.03650469
positive,0.0
negative,0.0
neutral,0.0
