feature,importance
vix_ma5,0.0515876
return_1d,0.047316734
macd,0.047252394
ma_spread,0.046694446
rsi_slope,0.046669953
bollinger_lower,0.046399146
vix_change_1d,0.046297815
stochastic_oscillator,0.04564525
atr_ratio,0.045236018
sma200,0.045047924
return_21d,0.044461302
Close_FFD,0.04417951
rsi,0.043862816
bollinger_upper,0.043685853
atr,0.042831905
ma21,0.041797332
volatility_21d,0.041636776
volume_ratio,0.040456604
return_5d,0.04026142
ma7,0.039586283
vix_close,0.038871482
price_to_sma200,0.03609313
mean_sentiment_score,0.034128297
positive,0.0
negative,0.0
neutral,0.0
