feature,importance
price_to_sma200,0.054990485
Close_FFD,0.05138638
vix_change_1d,0.049157478
ma21,0.048730426
vix_close,0.04828729
bollinger_upper,0.046938557
vix_ma5,0.04670746
ma_spread,0.04590467
sma200,0.04583358
rsi_slope,0.045750942
return_1d,0.045143675
volatility_21d,0.043607607
return_21d,0.043446828
rsi,0.04313567
stochastic_oscillator,0.042487767
atr,0.04138965
atr_ratio,0.040985372
return_5d,0.03953868
bollinger_lower,0.03948102
volume_ratio,0.03849673
ma7,0.034788802
macd,0.03225191
mean_sentiment_score,0.031558957
positive,0.0
negative,0.0
neutral,0.0
