feature,importance
Close_FFD,0.04701566
vix_change_1d,0.04695393
bollinger_upper,0.046714164
return_1d,0.046631247
bollinger_lower,0.046477627
atr,0.04530539
vix_ma5,0.04397024
vix_close,0.04361745
return_21d,0.042948585
rsi_slope,0.04227404
return_5d,0.04203341
sma200,0.04164739
ma_spread,0.041630205
rsi,0.040779304
ma7,0.040558115
price_to_sma200,0.0405164
volume_ratio,0.04049305
stochastic_oscillator,0.040362563
macd,0.03982516
ma21,0.03948156
volatility_21d,0.03787993
neutral,0.03756026
atr_ratio,0.037419606
mean_sentiment_score,0.027904727
negative,0.0
positive,0.0
