feature,importance
vix_ma5,0.049418986
bollinger_lower,0.048017208
rsi_slope,0.048016272
return_21d,0.047237154
stochastic_oscillator,0.04691446
atr_ratio,0.046349864
ma_spread,0.04615892
vix_change_1d,0.045786027
return_1d,0.045747392
macd,0.045139644
ma21,0.04511602
volatility_21d,0.044739433
volume_ratio,0.0436176
Close_FFD,0.042732954
atr,0.042439874
sma200,0.041891772
vix_close,0.04154579
return_5d,0.041512087
ma7,0.039600313
bollinger_upper,0.03925656
price_to_sma200,0.036905564
mean_sentiment_score,0.036067046
rsi,0.03578904
positive,0.0
negative,0.0
neutral,0.0
