,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.045470085,0.0,0.0,0.0,0.0,-0.012114772,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,-6.8181266e-06,0.0,0.0,0.0,0.0,0.021729777,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.29623923,0.0,0.0,0.0,0.0,-0.08759739,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.551279,0.0,0.0,0.0,0.0,-0.0076159704,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.7208825,0.0,0.0,0.0,0.0,0.006976744,-0.079702444,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,44.78,0.0,0.0,0.0,-0.8846358,0.0,0.0,0.0,0.0,-0.011316397,-0.07895869,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,44.19,0.0,0.0,0.0,-0.9940763,0.0,0.0,0.0,0.0,0.0025694931,-0.09623078,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,43.752857,0.0,0.0,0.0,-1.0286058,0.0,0.0,0.0,0.0,0.011649581,0.0020770829,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,43.208572,0.0,0.0,0.0,-1.023196,0.0,0.0,0.0,0.0,0.005988024,0.015813954,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,43.254284,0.0,0.0,0.0,-1.0096904,0.0,0.0,0.0,0.0,-0.0006868132,0.0080831405,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,43.465714,0.0,0.0,0.0,-0.92139184,0.0,0.0,0.0,0.0,0.019014891,0.03900958,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,43.67,0.0,0.0,36.877827,-0.8217689,0.0,0.0,0.0,0.0,0.005620504,0.042171482,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,43.822857,0.0,0.0,33.64293,-0.802158,0.0,0.0,30.071175,1.2164285,-0.019002907,0.010594197,0.0,0.0,0.0,0.0,0.0,1.0,0.027721703,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,44.047142,0.0,0.0,37.572815,-0.72899103,0.0,0.0,40.925266,1.1564286,0.013901549,0.018543957,0.0,0.0,0.0,0.0,0.0,1.0,0.025992993,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,44.19143,0.0,0.0,39.530132,-0.6681452,0.0,0.0,39.85765,1.155,-0.0013486177,0.017869417,0.0,0.0,0.0,2.6523046,0.0,1.0,0.025995944,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,44.272858,0.0,0.0,31.919643,-0.6272188,0.0,0.0,46.712017,1.0985714,-0.0040513165,-0.005170863,0.0,0.0,0.0,-1.7232879,0.0,1.0,0.024826467,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,44.354286,0.0,0.0,59.21325,-0.59039927,0.0,0.0,66.77631,0.8264286,-0.0006779661,-0.011401744,0.0,0.0,0.0,21.640434,0.0,1.0,0.018689018,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,44.272858,0.0,0.0,59.45946,-0.5795532,0.0,0.0,52.68817,0.7407143,-0.0070104026,0.0006836828,0.0,0.0,0.0,19.929327,0.0,1.0,0.016868917,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
