feature,importance
ma21,0.049960192
ma_spread,0.049910292
price_to_sma200,0.049043182
atr_ratio,0.048982468
macd,0.048759926
vix_close,0.048549857
rsi,0.046161942
sma200,0.045585297
Close_FFD,0.04487735
stochastic_oscillator,0.044488948
rsi_slope,0.04414759
volume_ratio,0.044128202
vix_change_1d,0.04313584
atr,0.04294917
bollinger_lower,0.042531762
volatility_21d,0.04223957
return_21d,0.041923445
return_5d,0.041819826
ma7,0.040650792
vix_ma5,0.040177993
return_1d,0.039315037
bollinger_upper,0.038473245
mean_sentiment_score,0.022188047
positive,0.0
negative,0.0
neutral,0.0
