feature,importance
price_to_sma200,0.048651695
atr_ratio,0.04787018
rsi,0.047356017
Close_FFD,0.045895163
ma_spread,0.04567416
bollinger_lower,0.04533839
bollinger_upper,0.045009047
macd,0.044687763
sma200,0.044492498
rsi_slope,0.04447941
ma7,0.04380584
return_21d,0.04322577
vix_ma5,0.042815022
atr,0.042252544
ma21,0.042092882
vix_close,0.041997526
volume_ratio,0.041954115
stochastic_oscillator,0.041890647
vix_change_1d,0.041864004
volatility_21d,0.041374676
return_5d,0.040171172
return_1d,0.03732696
mean_sentiment_score,0.02464626
positive,0.015128252
negative,0.0
neutral,0.0
