feature,importance
bollinger_lower,0.053537443
Close_FFD,0.04950619
bollinger_upper,0.04916307
atr_ratio,0.0480184
price_to_sma200,0.04695397
volatility_21d,0.046688497
sma200,0.046019536
vix_change_1d,0.045864504
ma7,0.0454447
return_5d,0.04335932
return_21d,0.0426622
ma21,0.042572703
rsi,0.042513072
rsi_slope,0.042364255
volume_ratio,0.041952454
vix_ma5,0.0417594
ma_spread,0.041247655
atr,0.040373225
return_1d,0.039963942
macd,0.03974521
vix_close,0.03877869
stochastic_oscillator,0.03790423
mean_sentiment_score,0.021128822
neutral,0.012478499
negative,0.0
positive,0.0
