feature,importance
volatility_21d,0.04937507
bollinger_lower,0.049265012
bollinger_upper,0.048449356
atr_ratio,0.047349475
vix_change_1d,0.046850085
vix_ma5,0.04684519
rsi,0.046412174
sma200,0.04599378
return_5d,0.04570185
ma_spread,0.045525126
price_to_sma200,0.04472748
macd,0.043965768
atr,0.043033082
volume_ratio,0.042456437
Close_FFD,0.04227143
stochastic_oscillator,0.041861966
return_1d,0.041834198
return_21d,0.040928297
vix_close,0.03865492
ma21,0.038492482
ma7,0.037869945
rsi_slope,0.037674572
mean_sentiment_score,0.02636106
neutral,0.008101255
negative,0.0
positive,0.0
