,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral
2022-09-26 00:00:00+00:00,7.675714356558664,7.686190514337449,11.440799980163574,49.99999997569445,-0.33595289928834493,8.237388411306615,7.134992617368282,27.835041914546167,0.3603572504861014,0.004070584840460079,-0.04884320105311135,-0.08641978433774855,0.03137432369456719,0.6468079249819163,2.982457078432944,-0.0013629826283146798,1.0333697509092081,0.0486968593072181,29.920000076293945,27.636000061035155,0.09396708076704297,0.0,0.0,0.0,0.0
2022-09-27 00:00:00+00:00,7.607142925262451,7.6438095683143255,11.379349982738495,54.32525754813089,-0.32139236945730243,8.083649427768679,7.203969708859972,41.237111877445976,0.3739286831447056,0.017567582806154336,-0.04198472240464246,-0.10570069577449792,0.030202856631404276,0.6617249861516297,4.851568606745275,-0.004796900649495616,1.3497889664141287,0.049658456326876974,32.2599983215332,28.93599967956543,0.07820849730188573,0.0,0.0,0.0,0.0
2022-09-28 00:00:00+00:00,7.585714340209961,7.629047666277204,11.321449987888336,54.166668709940275,-0.298344755465628,8.047420996291228,7.210674336263179,51.54637755719338,0.3828572545732771,0.013280199448375996,0.001312366014701416,-0.03904281367071705,0.027946038698874562,0.6739419528890807,6.207482742316017,-0.005680036508150904,0.9401600726702424,0.050177817438100555,32.599998474121094,30.023999404907226,0.010539372916239298,0.0,0.0,0.0,0.0
2022-09-29 00:00:00+00:00,7.597142900739398,7.6352381479172475,11.26644998550415,56.721306425990456,-0.2521582276382768,8.068441129457177,7.202035166377318,83.5051257436385,0.39142867497035433,0.04062908756617434,0.032509752683976156,0.016645341279561077,0.029172547055016304,0.7047472866223073,6.721306450296005,-0.004989392150698027,0.9383139453365119,0.049298259340918374,30.18000030517578,30.46199951171875,-0.07423307614159502,0.0,0.0,0.0,0.0
2022-09-30 00:00:00+00:00,7.66285719190325,7.649047669910249,11.214849987030028,54.948802657311376,-0.20193052300958403,8.119830246770178,7.178265093050321,79.16666334869976,0.4100000858306885,0.017632224871117375,0.09633650599346155,0.03722720966278992,0.02937465205898444,0.7204732950488437,0.6235451091804833,0.0018053886620994768,1.6287966246964254,0.050742522559011155,31.84000015258789,31.359999465942384,0.05500330784050478,0.0,0.0,0.0,0.0
2022-10-03 00:00:00+00:00,7.725714342934745,7.6685714948745005,11.162299990653992,52.17391001236956,-0.15628851102808738,8.183636044098392,7.153506945650609,72.99270682193657,0.430642945425851,0.006188142476111436,0.09864864995481315,0.05310885173470825,0.02927331037237982,0.7283445276668068,-1.9927586975707143,0.007451553862788965,1.3206395924433325,0.05296954608468717,31.6200008392334,31.699999618530274,-0.0069095261400811125,0.0,0.0,0.0,0.0
2022-10-04 00:00:00+00:00,7.850000040871756,7.704285780588786,11.109199986457824,66.23930653336434,-0.10997313289137178,8.268965185103571,7.139606376074001,81.02187951229247,0.4142143726348877,0.013530092881777422,0.09428944774596304,0.10013351440837681,0.028368237000435625,0.741727557437853,9.518000107373886,0.01891337825451897,0.9756353446174308,0.05026867493370449,30.100000381469727,31.268000030517577,-0.048070854440891986,0.0,0.0,0.0,0.0
2022-10-05 00:00:00+00:00,8.001428604125977,7.754761968340192,11.05979998588562,67.21990966662199,-0.05488302179174642,8.390265493764522,7.119258442915862,89.86488749898639,0.4192143508366176,0.026699062274240237,0.1087811154989573,0.14324323366470293,0.028468876722092872,0.7649324625099031,12.271107009310612,0.031808367388858255,0.9893192652619512,0.049552464943462375,29.06999969482422,30.562000274658203,-0.03421929148145797,0.0,0.0,0.0,0.0
2022-10-06 00:00:00+00:00,8.128571442195348,7.809047676268078,11.006599988937378,59.90337481372787,-0.014286686442233076,8.468529437540301,7.149565914995853,87.16218653801965,0.402071441922869,-0.004728127857288822,0.06045340247031672,0.15659338374052156,0.028112925560657778,0.7649955558192633,7.729464801358311,0.0409170708135901,1.019198534993866,0.04775189557728417,28.549999237060547,30.236000061035156,-0.01788787283187543,0.0,0.0,0.0,0.0
2022-10-07 00:00:00+00:00,8.248571463993617,7.860476266770136,10.959149994850158,68.25396179592576,0.021670989647398997,8.550446603706709,7.170505929833563,90.54057884859651,0.39600004468645367,0.005938264879074673,0.04826736967886913,0.14614349391819692,0.028057254159819616,0.7728701834477748,2.014655262561419,0.04937292478509078,0.7444548299349956,0.04675319535655845,30.520000457763672,29.972000122070312,0.06900179591409161,0.0,0.0,0.0,0.0
