,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral
2022-09-26 00:00:00+00:00,7.675714356558664,7.686190514337449,11.440799980163574,49.99999997569445,-0.33595289928834493,8.237388411306897,7.134992617368001,27.835041914546167,0.3603572504861014,0.004070584840460079,-0.04884320105311135,-0.08641978433774855,0.031374323694567156,0.6468079249819163,2.982457078432944,-0.0013629826283146798,1.0333697509092081,0.0486968593072181,29.920000076293945,27.636000061035155,0.09396708076704297,0.0,0.0,0.0,0.0
2022-09-27 00:00:00+00:00,7.607142925262451,7.6438095683143255,11.379349982738495,54.32525754813089,-0.32139236945730243,8.083649427769032,7.203969708859619,41.237111877445976,0.3739286831447056,0.017567582806154336,-0.04198472240464246,-0.10570069577449792,0.03020285663140424,0.6617249861516297,4.851568606745275,-0.004796900649495616,1.3497889664141287,0.049658456326876974,32.2599983215332,28.93599967956543,0.07820849730188573,0.0,0.0,0.0,0.0
2022-09-28 00:00:00+00:00,7.585714340209961,7.629047666277204,11.321449987888336,54.166668709940275,-0.298344755465628,8.0474209962916,7.210674336262808,51.54637755719338,0.3828572545732771,0.013280199448375996,0.001312366014701416,-0.03904281367071705,0.027946038698874524,0.6739419528890807,6.207482742316017,-0.005680036508150904,0.9401600726702424,0.050177817438100555,32.599998474121094,30.023999404907226,0.010539372916239298,0.0,0.0,0.0,0.0
2022-09-29 00:00:00+00:00,7.597142900739398,7.6352381479172475,11.26644998550415,56.721306425990456,-0.2521582276382768,8.068441129457536,7.20203516637696,83.5051257436385,0.39142867497035433,0.04062908756617434,0.032509752683976156,0.016645341279561077,0.02917254705501627,0.7047472866223073,6.721306450296005,-0.004989392150698027,0.9383139453365119,0.049298259340918374,30.18000030517578,30.46199951171875,-0.07423307614159502,0.0,0.0,0.0,0.0
2022-09-30 00:00:00+00:00,7.66285719190325,7.649047669910249,11.214849987030028,54.948802657311376,-0.20193052300958403,8.119830246770508,7.178265093049991,79.16666334869976,0.4100000858306885,0.017632224871117375,0.09633650599346155,0.03722720966278992,0.029374652058984405,0.7204732950488437,0.6235451091804833,0.0018053886620994768,1.6287966246964254,0.050742522559011155,31.84000015258789,31.359999465942384,0.05500330784050478,0.0,0.0,0.0,0.0
2022-10-03 00:00:00+00:00,7.725714342934745,7.6685714948745005,11.162299990653992,52.17391001236956,-0.15628851102808738,8.183636044098694,7.1535069456503075,72.99270682193657,0.4306429454258511,0.006188142476111436,0.09864864995481315,0.05310885173470825,0.029273310372379787,0.7283445276668068,-1.9927586975707143,0.007451553862788965,1.3206395924433325,0.05296954608468718,31.6200008392334,31.699999618530274,-0.0069095261400811125,0.0,0.0,0.0,0.0
2022-10-04 00:00:00+00:00,7.850000040871756,7.704285780588786,11.109199986457824,66.23930653336434,-0.10997313289137178,8.268965185103845,7.1396063760737265,81.02187951229247,0.41421437263488775,0.013530092881777422,0.09428944774596304,0.10013351440837681,0.02836823700043559,0.741727557437853,9.518000107373886,0.01891337825451897,0.9756353446174308,0.050268674933704495,30.100000381469727,31.268000030517577,-0.048070854440891986,0.0,0.0,0.0,0.0
2022-10-05 00:00:00+00:00,8.001428604125977,7.754761968340192,11.05979998588562,67.21990966662199,-0.05488302179174642,8.390265493764767,7.119258442915617,89.86488749898639,0.4192143508366177,0.026699062274240237,0.1087811154989573,0.14324323366470293,0.028468876722092834,0.7649324625099031,12.271107009310612,0.031808367388858255,0.9893192652619512,0.04955246494346238,29.06999969482422,30.562000274658203,-0.03421929148145797,0.0,0.0,0.0,0.0
2022-10-06 00:00:00+00:00,8.128571442195348,7.809047676268078,11.006599988937378,59.90337481372787,-0.014286686442233076,8.468529437540537,7.149565914995618,87.16218653801965,0.4020714419228691,-0.004728127857288822,0.06045340247031672,0.15659338374052156,0.02811292556065774,0.7649955558192633,7.729464801358311,0.0409170708135901,1.019198534993866,0.04775189557728418,28.549999237060547,30.236000061035156,-0.01788787283187543,0.0,0.0,0.0,0.0
2022-10-07 00:00:00+00:00,8.248571463993617,7.860476266770136,10.959149994850158,68.25396179592576,0.021670989647398997,8.550446603706934,7.170505929833338,90.54057884859651,0.3960000446864537,0.005938264879074673,0.04826736967886913,0.14614349391819692,0.02805725415981958,0.7728701834477748,2.014655262561419,0.04937292478509078,0.7444548299349956,0.046753195356558454,30.520000457763672,29.972000122070312,0.06900179591409161,0.0,0.0,0.0,0.0
2022-10-10 00:00:00+00:00,8.27857140132359,7.890000048137846,10.905399994850159,56.80749467324309,0.02406887798956525,8.57360811556561,7.206391980710083,68.91890672338883,0.40171435901096897,-0.03778047678985352,0.002459963567999379,0.08233723657993153,0.029531172048923707,0.7473361474411028,-10.412414993378896,0.04924852450314088,0.7936802100327556,0.04929004722860829,31.36000061035156,29.920000076293945,0.027522940366608184,0.0,0.0,0.0,0.0
2022-10-11 00:00:00+00:00,8.275714329310826,7.9028572127932595,10.85130000114441,61.111121771314004,0.018493852954115653,8.5887185133439,7.216995912242617,62.837877889318946,0.40064293997628353,-0.011042847009335666,-0.02184458209967144,0.034659879215127365,0.028857387326058383,0.7427681861797565,1.2077469575861315,0.04717997993360957,0.7266517188724173,0.0497074965314172,32.45000076293945,30.39000015258789,0.034757657250430674,0.0,0.0,0.0,0.0
2022-10-12 00:00:00+00:00,8.262857164655413,7.904285771506173,10.796849999427796,59.06735132546532,0.012319721575348552,8.591208513786306,7.217363029226042,61.48649519009871,0.41100011553083154,-0.0024814462434759044,-0.04964539886526287,0.0037452849081103246,0.028233873926777658,0.7446616339214364,-9.186610470460444,0.04536411636338775,1.0844215233300742,0.05111935401583831,33.630001068115234,31.302000427246092,0.036363644913174786,0.0,0.0,0.0,0.0
2022-10-13 00:00:00+00:00,8.238571439470563,7.93238099416097,10.74249999523163,71.34145307095875,0.009735184560335952,8.5942239969518,7.27053799137014,63.51350480145533,0.3952858448028565,0.003731310088747497,-0.041567740890541494,0.07887696179763015,0.023735659384032878,0.7512217545572446,14.533958397715658,0.03860001927980861,0.8023722392847995,0.048982078058267646,33.56999969482422,32.306000518798825,-0.0017841620988797713,0.0,0.0,0.0,0.0
2022-10-14 00:00:00+00:00,8.184285708836146,7.953809556506929,10.690049996376038,70.98764426648461,0.008397059179486632,8.60356260262325,7.304056510390609,57.93652084700292,0.41992868695940294,0.001239185781908958,-0.046044903309024554,0.05897769364556682,0.02344840984849351,0.7558430434253924,9.876522495170605,0.028976789162971046,0.9778470537799797,0.05197130831824455,31.940000534057617,32.590000534057616,-0.04855523311243615,0.0,0.0,0.0,0.0
2022-10-17 00:00:00+00:00,8.057142870766777,7.930952412741525,10.63684999704361,49.99999996568628,-0.03662164368543408,8.60569394042912,7.256210885053931,6.086973467413133,0.4413572720118932,-0.06806927216472503,-0.07607355064315102,-0.05992509430183779,0.025684552034650733,0.7079163673296545,-9.067351359779039,0.0159111153802116,1.02209025226665,0.05861310406153173,32.02000045776367,32.72200050354004,0.0025046938750283854,0.0,0.0,0.0,0.0
2022-10-18 00:00:00+00:00,7.9814285550798685,7.938571453094482,10.583099994659424,56.5957436973456,-0.03876882598051257,8.609757998391284,7.2673849077976795,37.96296827399368,0.45242871556963243,0.05444884940083483,-0.014888381656182004,0.02056553253178528,0.02778514631981448,0.7502527672564954,-14.745709373613153,0.005398584399317366,0.8640676630804026,0.056980874370329594,31.3700008392334,32.50600051879883,-0.02029980041342172,0.0,0.0,0.0,0.0
2022-10-19 00:00:00+00:00,7.982857159205845,7.952857153756278,10.532849998474122,54.86725249541129,-0.02245944051572124,8.629766049897473,7.275948257615083,58.33332964863115,0.45314298357282373,0.027707781940327303,0.014925358971198843,0.038167901883173094,0.028320538318826968,0.7747190787409641,-16.120391771073315,0.003772225144663424,1.0009460618034387,0.05553216136332665,30.5,31.88000030517578,-0.02773352935793738,0.0,0.0,0.0,0.0
2022-10-20 00:00:00+00:00,7.961428506033761,7.966666675749279,10.479749994277954,46.41350029952807,-0.029368503863642204,8.626676720406126,7.306656631092432,35.18516964710109,0.4363572938101633,-0.03063725547486207,-0.019826499809501463,0.03805773834755777,0.028326486720685794,0.7547889836738059,-3.586499666158211,-0.0006575100168759937,0.727122795821675,0.05516520234837948,30.76000022888184,31.318000411987306,0.008524597668257083,0.0,0.0,0.0,0.0
2022-10-21 00:00:00+00:00,7.961428506033761,7.983333337874639,10.42909999370575,48.163262021570176,-0.024076524378960684,8.631571923293288,7.335094752455991,47.22222344428344,0.43642875126429964,0.01643490732600328,-0.0049504903750891005,0.04551364135608016,0.02846015076490665,0.7709198268909395,-8.43248167577542,-0.002743816833851681,0.7528380042224164,0.054282115735552326,29.979999542236328,30.92600021362305,-0.02535762941617714,0.0,0.0,0.0,0.0
2022-10-24 00:00:00+00:00,7.992857115609305,8.027142865317208,10.38574999809265,50.96525456297516,0.0002870096831557589,8.623570236263797,7.430715494370618,70.3703834458135,0.4492858478001186,0.03109452751071662,0.10092957913264411,0.12483040577742899,0.02721939511323597,0.798209081028878,-3.9019979324361316,-0.0042712217249581035,0.8704103237011055,0.054196056442336514,29.690000534057617,30.460000228881835,-0.009673082475206707,0.0,0.0,0.0,0.0
2022-10-25 00:00:00+00:00,8.020000049046107,8.068571454002743,10.343400001525879,46.02511233904641,0.01777657581947345,8.599279832155936,7.5378630758495495,69.1588905763607,0.4435715675354004,-0.00241248542598127,0.0415617629930769,0.117567615024881,0.027278761991613373,0.7995437144907585,-0.38838796048165847,-0.006019819621767635,0.8155508649070587,0.05363615557692396,29.850000381469727,30.1560001373291,0.005389014635704514,0.0,0.0,0.0,0.0
2022-10-26 00:00:00+00:00,8.181428568703788,8.122380960555304,10.303900003433228,54.379559729508074,0.06238770771225255,8.652886521273317,7.591875399837292,99.99999999115043,0.44214296340942383,0.04715832745599369,0.06127451094972414,0.1500663487541285,0.02865391238799744,0.8404584520853831,6.216297707937898,0.007269732328231486,0.902013225201466,0.051055711390622774,28.459999084472656,29.747999954223634,-0.04656620700949654,0.0,0.0,0.0,0.0
2022-10-27 00:00:00+00:00,8.271428516932897,8.16714284533546,10.26425000190735,51.79855162329142,0.08944897884389036,8.681541179411568,7.652744511259353,68.42101960511329,0.4689286095755441,-0.010392627502734397,0.08343866752766615,0.12319784617096019,0.028862456469970488,0.8349367652919804,0.8332970603162551,0.012768913913126703,0.973377829410905,0.05471739546091172,27.280000686645508,29.052000045776367,-0.041461645670640146,0.0,0.0,0.0,0.0
2022-10-28 00:00:00+00:00,8.334285736083984,8.198571432204474,10.222800006866455,59.03616415666408,0.11202468503163665,8.73486559651595,7.662277267892998,70.39474901432335,0.466071401323591,0.0035006636772259014,0.06965179381513731,0.08312346593109621,0.027747362243361582,0.8412568352710753,13.01105181761767,0.01655338853456001,0.8769213940783454,0.05419428357061358,27.38999938964844,28.53400001525879,0.004032210419143478,0.0,0.0,0.0,0.0
2022-10-31 00:00:00+00:00,8.438571521214076,8.225238118852888,10.182400012016297,61.88524634668493,0.13162644968516446,8.79161680464594,7.658859433059835,73.02632548487132,0.46571425029209684,0.004651158148692103,0.04221958782633006,0.06930698328024776,0.027576739712651812,0.8485229742537906,7.505686617176856,0.025936409367665416,0.6536393971106603,0.05390204777382172,25.75,27.745999908447267,-0.05987584615530328,0.0,0.0,0.0,0.0
2022-11-01 00:00:00+00:00,8.545714378356934,8.25666668301537,10.146300010681152,64.59144680078452,0.1574497226191447,8.87198235693832,7.641351009092419,82.89472156399317,0.45178563254220144,0.0173610662696555,0.06287780838043266,0.08118079189688876,0.027737276724596634,0.866325650977503,12.792895177493108,0.03500775268773182,0.9974134915191045,0.05139762463328998,25.8799991607666,26.95199966430664,0.005048511097732078,0.0,0.0,0.0,0.0
2022-11-02 00:00:00+00:00,8.597142900739398,8.276190485273089,10.109500007629395,60.820896685630274,0.16471921422407654,8.914860219821128,7.637520750725051,73.20256569043309,0.4674999032701765,-0.015927229116078467,-0.0011547608612053617,0.049757264417553904,0.027979951776732074,0.855630803889091,1.7847325289661953,0.038780164404840195,0.9572205911637114,0.054046171494270503,25.809999465942383,26.421999740600587,-0.0027047796404234825,0.0,0.0,0.0,0.0
2022-11-03 00:00:00+00:00,8.590000016348702,8.264761924743652,10.075750007629395,52.25807114145791,0.13423560024236458,8.898184956551885,7.63133889293542,45.09803676836041,0.46214280809674946,-0.04971090988030891,-0.040840074709312946,-0.028368767143733042,0.02962176189762049,0.815820188147087,-9.627175205227019,0.03935233719291502,1.1610009141735742,0.05622168258724023,25.86000061035156,26.137999725341796,0.0019372780102207,0.0,0.0,0.0,0.0
2022-11-04 00:00:00+00:00,8.507142884390694,8.248571441287087,10.043350005149842,60.22304638478154,0.09765455790909527,8.882709759418173,7.614433123156001,28.467136006810073,0.4371428149087088,-0.017031671383796465,-0.06046516682535363,-0.04038006526213023,0.029821260973898887,0.8045124305617639,-4.368400416002984,0.03134738317662294,1.1568090119260144,0.05410176708151922,25.299999237060547,25.719999694824217,-0.021655118332319256,0.0,0.0,0.0,0.0
2022-11-07 00:00:00+00:00,8.41571433203561,8.222857134682792,10.00990000486374,49.79423389002356,0.05591550507840104,8.863049050200457,7.582665219165127,19.858132522091065,0.43857135091509136,-0.018564368413834242,-0.08217598226519052,-0.06375447717425076,0.02999312165419304,0.7922156889086075,-11.026662795606711,0.023453765480336505,1.9366269095502604,0.05530527204995587,24.549999237060547,25.479999542236328,-0.029644269668647527,0.0,0.0,0.0,0.0
