,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-09-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.27,27.186,0.003054598,0.0,0.0,0.0,0.0,0.0
2020-10-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.37,26.744,0.003806638,0.0,0.0,0.0,0.0,0.0
2020-10-02 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.005584046,0.0,0.0,0.0,0.0,-0.007360673,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.7,26.382,0.012514218,0.0,0.0,0.0,0.0,0.0
2020-10-05 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.031034976,0.0,0.0,0.0,0.0,-0.028072033,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,27.63,26.632,0.0348314,0.0,0.0,0.0,0.0,0.0
2020-10-06 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.059795275,0.0,0.0,0.0,0.0,-0.01253406,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,27.96,26.986,0.011943537,0.0,0.0,0.0,0.0,0.0
2020-10-07 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.014638302,0.0,0.0,0.0,0.0,0.09271523,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,29.48,27.628,0.054363396,0.0,0.0,0.0,0.0,0.0
2020-10-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.029283982,0.0,0.0,0.0,0.0,0.010606061,0.052050475,0.0,0.0,0.0,0.0,0.0,1.0,0.0,28.06,27.966,-0.048168253,0.0,0.0,0.0,0.0,0.0
2020-10-09 00:00:00+00:00,9.582857,0.0,0.0,0.0,0.062165726,0.0,0.0,0.0,0.0,-0.0014992504,0.058262713,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.36,27.897999,-0.060584422,0.0,0.0,0.0,0.0,0.0
2020-10-12 00:00:00+00:00,9.65,0.0,0.0,0.0,0.08642161,0.0,0.0,0.0,0.0,-0.001001001,0.08773842,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,27.372,-0.051593345,0.0,0.0,0.0,0.0,0.0
2020-10-13 00:00:00+00:00,9.716429,0.0,0.0,0.0,0.098457746,0.0,0.0,0.0,0.0,-0.00751503,0.093267106,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.07,26.794,0.0027999878,0.0,0.0,0.0,0.0,0.0
