feature,importance
return_21d,0.0492152
ma_spread,0.04873224
atr,0.047040947
rsi_slope,0.04695487
return_1d,0.046332724
rsi,0.046025947
atr_ratio,0.04564326
ma21,0.04540492
stochastic_oscillator,0.045043875
bollinger_upper,0.044636227
return_5d,0.04445653
macd,0.043369733
sma200,0.043292806
volume_ratio,0.043107864
Close_FFD,0.04262855
price_to_sma200,0.04161186
vix_close,0.040810842
vix_ma5,0.039905895
volatility_21d,0.039523978
vix_change_1d,0.039393846
bollinger_lower,0.039382048
ma7,0.039144248
mean_sentiment_score,0.038341552
positive,0.0
negative,0.0
neutral,0.0
