feature,importance
vix_close,0.049356714
atr_ratio,0.048510894
rsi,0.047453713
Close_FFD,0.04679285
macd,0.046762172
volatility_21d,0.04640664
bollinger_lower,0.046263922
volume_ratio,0.046121534
ma_spread,0.046036523
stochastic_oscillator,0.04598406
return_1d,0.04564823
atr,0.04556394
vix_change_1d,0.044342272
return_21d,0.044198986
sma200,0.043988213
return_5d,0.043551575
rsi_slope,0.043415986
price_to_sma200,0.042455222
ma7,0.040853735
bollinger_upper,0.039561093
vix_ma5,0.03931278
ma21,0.03570523
mean_sentiment_score,0.020202257
neutral,0.0015114923
negative,0.0
positive,0.0
