feature,importance
bollinger_lower,0.0477674
return_21d,0.04642422
bollinger_upper,0.045961943
sma200,0.045223847
return_1d,0.044678964
ma_spread,0.04431383
stochastic_oscillator,0.044139367
Close_FFD,0.04364326
rsi_slope,0.04325011
atr,0.04307716
return_5d,0.0426922
volume_ratio,0.04245399
atr_ratio,0.041748423
macd,0.040797994
vix_close,0.040568914
rsi,0.040538307
volatility_21d,0.040414482
ma21,0.04026203
price_to_sma200,0.03989753
vix_ma5,0.039335802
ma7,0.038172487
mean_sentiment_score,0.038056377
vix_change_1d,0.03387142
positive,0.03270995
negative,0.0
neutral,0.0
