feature,importance
macd,0.048811
volatility_21d,0.04610581
Close_FFD,0.04601224
ma21,0.045940142
stochastic_oscillator,0.04522777
vix_ma5,0.045195248
ma_spread,0.045004006
return_21d,0.04495413
atr_ratio,0.04468566
bollinger_lower,0.04462093
return_5d,0.04352631
volume_ratio,0.04338701
return_1d,0.043187603
rsi,0.04317141
bollinger_upper,0.04305806
atr,0.042766996
price_to_sma200,0.042762373
vix_change_1d,0.0423874
sma200,0.042377587
ma7,0.041072648
vix_close,0.040373858
rsi_slope,0.040276725
mean_sentiment_score,0.029882342
neutral,0.005212728
negative,0.0
positive,0.0
