,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.048661016,0.0,0.0,0.0,0.0,0.005606623,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.0063047,0.0,0.0,0.0,0.0,-0.010602355,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.33966747,0.0,0.0,0.0,0.0,-0.03362586,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.44940007,0.0,0.0,0.0,0.0,0.017684719,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.74164766,0.0,0.0,0.0,0.0,-0.024891993,-0.04586402,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,106.424286,0.0,0.0,0.0,-0.97652376,0.0,0.0,0.0,0.0,-0.00173394,-0.052828867,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,105.94572,0.0,0.0,0.0,-1.0042298,0.0,0.0,0.0,0.0,0.017562479,-0.025866078,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,105.14,0.0,0.0,0.0,-1.1485097,0.0,0.0,0.0,0.0,-0.015931724,-0.008029863,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,104.77142,0.0,0.0,0.0,-1.0968941,0.0,0.0,0.0,0.0,0.018309738,-0.0074206362,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,105.012856,0.0,0.0,0.0,-0.99369746,0.0,0.0,0.0,0.0,0.0059620035,0.023986181,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,105.25,0.0,0.0,0.0,-0.7563361,0.0,0.0,0.0,0.0,0.01712135,0.043327276,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,106.21429,0.0,0.0,54.317944,-0.36710647,0.0,0.0,0.0,0.0,0.02256747,0.048458993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,106.968575,0.0,0.0,50.24966,-0.18959442,0.0,0.0,77.71956,2.0214293,-0.014923968,0.04953269,0.0,0.0,0.0,0.0,0.0,1.0,0.018560546,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,107.351425,0.0,0.0,48.531334,-0.110580124,0.0,0.0,67.496666,2.1907153,-0.0071619353,0.023280015,0.0,0.0,0.0,0.0,0.0,1.0,0.020260012,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,107.97714,0.0,0.0,47.16471,-0.045818385,0.0,0.0,67.75885,2.1385722,0.00018500206,0.01740356,0.0,0.0,0.0,-7.1532316,0.0,1.0,0.019774128,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,108.438576,0.0,0.0,51.490147,0.06527208,0.0,0.0,77.58847,2.1128573,0.0069348128,0.007214195,0.0,0.0,0.0,1.2404844,0.0,1.0,0.01940181,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,108.487144,0.0,0.0,54.968178,-0.02872015,0.0,0.0,47.96851,2.0150006,-0.020753004,-0.035455845,0.0,0.0,0.0,6.436846,0.0,1.0,0.018895352,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,108.46,0.0,0.0,53.699043,0.0008725685,0.0,0.0,64.87547,1.9900006,0.012096783,-0.008998286,0.0,0.0,0.0,6.5343323,0.0,1.0,0.018437881,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,107.99715,0.0,0.0,59.84296,-0.024613215,0.0,0.0,56.880707,1.860715,-0.005651817,-0.007490961,0.0,0.0,0.0,8.352817,0.0,0.6792982,0.017338006,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,107.71286,107.03524,0.0,59.11357,-0.07620917,110.987564,103.08291,46.366222,1.8950005,-0.0037271853,-0.011373124,0.0,0.0,0.0,4.1453915,0.0063308007,0.6103132,0.017723534,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,107.637146,106.978096,0.0,56.357185,-0.06151983,110.85728,103.09891,56.186302,1.8921432,0.006359898,-0.011937586,-0.011029454,0.01569603,0.0,2.6581404,0.006160586,1.115768,0.017584974,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,107.54429,106.887146,0.0,62.16569,-0.057287097,110.613396,103.16089,50.398746,1.8735716,-0.0009293539,0.0080645215,-0.017457305,0.015635444,0.0,2.3227296,0.006148007,1.3517267,0.017428571,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,107.027145,106.74571,0.0,48.753998,-0.23041213,110.480156,103.01127,14.1706505,1.9421425,-0.020651175,-0.024552966,-0.0274365,0.016099839,0.0,-10.359574,0.002636437,2.0483606,0.018447401,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,106.89285,106.797615,0.0,48.056976,-0.32992148,110.43646,103.15877,20.933907,1.9357141,0.0039893445,-0.015095068,0.010419619,0.014304203,0.0,-8.30021,0.0008917589,1.159828,0.018313283,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,106.13571,106.615234,0.0,33.553013,-0.64902514,110.683716,102.54676,3.9710505,2.0464282,-0.029044464,-0.040123466,-0.03597597,0.015123355,0.0,-28.61268,-0.0044977106,0.69573903,0.019939862,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,105.57857,106.596664,0.0,26.263313,-0.82861876,110.72209,102.471245,16.44812,1.9935712,0.0076975636,-0.038847588,-0.0037568577,0.01426513,0.0,-22.490683,-0.009550919,0.95058125,0.019276455,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,105.00285,106.561424,0.0,28.376442,-1.0021622,110.80425,102.3186,11.606072,1.9785712,-0.0051247226,-0.042883728,-0.0071407687,0.0143039,0.0,-19.680532,-0.014626045,0.5993819,0.019229963,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,104.38286,106.457146,0.0,31.976345,-1.0971928,110.91682,101.99747,19.290802,1.7849998,0.0035961003,-0.019186899,-0.020768087,0.0137485145,0.0,-1.5766668,-0.019484706,0.7625059,0.017286457,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,103.89571,106.47238,0.0,35.824005,-1.0929329,110.89553,102.04923,31.063776,1.7871431,0.008037906,-0.015231795,0.0030837401,0.013430221,0.0,9.560691,-0.024200337,0.66136205,0.01716921,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,103.872856,106.44619,0.0,37.054806,-0.9949746,110.89573,101.99665,46.531822,1.8800005,0.009895345,0.024261966,-0.00520484,0.012981978,0.0,8.678362,-0.024174973,0.7424594,0.017884325,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,103.86857,106.41619,0.0,46.23739,-0.8630136,110.87834,101.95403,55.769165,1.874286,0.005232072,0.021755947,-0.0059266686,0.012965713,0.0,14.261044,-0.023940146,0.5186988,0.017737163,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,104.274284,106.29,0.0,39.57627,-0.7657446,110.699356,101.880646,53.443108,1.8757144,-0.001892656,0.02507534,-0.024509817,0.012344466,0.0,3.7522671,-0.018964285,0.5574055,0.017784338,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,104.52,106.031906,0.0,40.53819,-0.7071352,110.00438,102.05943,48.50296,1.9407141,-0.0031288692,0.018206442,-0.04902314,0.011090152,0.0,3.4833863,-0.014258956,0.41560227,0.01845838,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
