feature,importance
sma200,0.05052991
return_21d,0.049780745
return_5d,0.049316227
price_to_sma200,0.049314022
vix_ma5,0.048929308
vix_close,0.04864321
bollinger_lower,0.048405427
stochastic_oscillator,0.047354214
Close_FFD,0.047251765
bollinger_upper,0.04718323
atr_ratio,0.04660175
atr,0.046534132
vix_change_1d,0.04561109
ma21,0.04514245
rsi,0.044540178
macd,0.043811522
ma_spread,0.041852422
return_1d,0.041731857
rsi_slope,0.041103102
volatility_21d,0.03974445
ma7,0.03833367
volume_ratio,0.03828533
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
