feature,importance
bollinger_upper,0.056874286
return_21d,0.050614614
atr_ratio,0.046805546
ma7,0.046559677
ma_spread,0.04587809
price_to_sma200,0.045458153
Close_FFD,0.045087922
vix_ma5,0.044917658
bollinger_lower,0.04476356
rsi,0.04429773
ma21,0.044269864
atr,0.04418513
sma200,0.04410736
return_5d,0.04381827
volatility_21d,0.043367513
stochastic_oscillator,0.042347204
vix_close,0.04175728
macd,0.040466435
volume_ratio,0.04042463
return_1d,0.039496046
vix_change_1d,0.03935395
rsi_slope,0.038804464
mean_sentiment_score,0.026344616
positive,0.0
negative,0.0
neutral,0.0
