feature,importance
ma21,0.050586835
bollinger_upper,0.04978286
price_to_sma200,0.04899046
return_21d,0.04798767
volatility_21d,0.047087915
ma7,0.045270897
sma200,0.044826843
return_5d,0.044570755
atr_ratio,0.044231437
ma_spread,0.044191595
stochastic_oscillator,0.044080008
rsi_slope,0.044036925
atr,0.04342618
vix_close,0.043268364
rsi,0.042419758
Close_FFD,0.042226955
macd,0.04181436
return_1d,0.040173896
bollinger_lower,0.03958404
volume_ratio,0.039527148
vix_ma5,0.038918108
vix_change_1d,0.037985764
mean_sentiment_score,0.035011213
positive,0.0
negative,0.0
neutral,0.0
