feature,importance
neutral,0.051312428
price_to_sma200,0.04970857
vix_close,0.047346376
vix_ma5,0.04577614
sma200,0.045323383
stochastic_oscillator,0.04497522
atr_ratio,0.044611968
return_21d,0.04424011
return_5d,0.04370193
bollinger_lower,0.043620754
rsi,0.04278415
atr,0.042137798
macd,0.04111449
ma21,0.040885773
Close_FFD,0.040584408
vix_change_1d,0.040345926
rsi_slope,0.040243503
ma_spread,0.04001226
return_1d,0.03874989
bollinger_upper,0.038235765
ma7,0.037843835
volatility_21d,0.036676984
volume_ratio,0.03502115
mean_sentiment_score,0.024747236
negative,0.0
positive,0.0
