feature,importance
bollinger_upper,0.052054767
return_21d,0.051370226
bollinger_lower,0.049647123
ma21,0.048898716
vix_ma5,0.048497703
stochastic_oscillator,0.04835842
ma_spread,0.047139492
price_to_sma200,0.04695971
return_5d,0.046529092
atr_ratio,0.04534754
Close_FFD,0.04510967
rsi_slope,0.044971965
macd,0.04493347
return_1d,0.04486929
rsi,0.044257246
vix_close,0.044197887
atr,0.043477807
sma200,0.042287692
volume_ratio,0.041571073
vix_change_1d,0.040853858
ma7,0.039736852
volatility_21d,0.0389304
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
