feature,importance
bollinger_upper,0.053009804
sma200,0.051246732
ma7,0.049940776
return_5d,0.048718713
vix_ma5,0.048493788
price_to_sma200,0.046067704
return_21d,0.045231972
volume_ratio,0.04518624
return_1d,0.044464536
stochastic_oscillator,0.043882187
macd,0.04272036
atr_ratio,0.04270933
ma_spread,0.04207097
rsi_slope,0.041966755
vix_change_1d,0.04176863
bollinger_lower,0.04117721
vix_close,0.04064274
volatility_21d,0.040604558
ma21,0.040555056
Close_FFD,0.03991127
mean_sentiment_score,0.03988177
atr,0.035830993
rsi,0.033917945
positive,0.0
negative,0.0
neutral,0.0
