feature,importance
return_5d,0.048599437
volume_ratio,0.04763433
return_1d,0.047100328
vix_ma5,0.04671449
price_to_sma200,0.04592531
vix_change_1d,0.04528079
stochastic_oscillator,0.044787966
return_21d,0.0445019
ma7,0.044277
bollinger_lower,0.043785788
ma21,0.04358063
vix_close,0.043269165
bollinger_upper,0.042542163
rsi_slope,0.041781943
sma200,0.0413157
volatility_21d,0.040669847
rsi,0.04025045
ma_spread,0.039898187
Close_FFD,0.039031584
atr_ratio,0.038766153
atr,0.038634147
macd,0.03757544
mean_sentiment_score,0.028617566
neutral,0.025459722
negative,0.0
positive,0.0
