feature,importance
ma21,0.051823147
return_5d,0.047544286
vix_ma5,0.046733614
vix_close,0.046341427
volume_ratio,0.044361215
stochastic_oscillator,0.044017978
bollinger_lower,0.043757904
return_21d,0.043561175
sma200,0.042345252
ma_spread,0.04205221
macd,0.04196608
rsi_slope,0.041842967
price_to_sma200,0.041324414
mean_sentiment_score,0.041051928
bollinger_upper,0.040784825
volatility_21d,0.040643737
return_1d,0.040242553
vix_change_1d,0.04009174
atr_ratio,0.039161015
ma7,0.038678132
rsi,0.037034824
Close_FFD,0.0368612
atr,0.03672721
neutral,0.031051155
negative,0.0
positive,0.0
