feature,importance
Close_FFD,0.04934627
atr_ratio,0.04749253
volume_ratio,0.046899952
return_5d,0.04659027
price_to_sma200,0.046176802
ma21,0.04508756
bollinger_lower,0.045011334
volatility_21d,0.04453381
sma200,0.04413473
stochastic_oscillator,0.043888852
ma7,0.043303825
return_1d,0.043052882
ma_spread,0.042889208
rsi,0.042794265
bollinger_upper,0.042749934
return_21d,0.042568836
vix_close,0.041928537
vix_change_1d,0.041667126
macd,0.04163337
vix_ma5,0.04095199
rsi_slope,0.04036439
atr,0.038587324
mean_sentiment_score,0.038346276
positive,0.0
negative,0.0
neutral,0.0
