feature,importance
volume_ratio,0.049453925
stochastic_oscillator,0.0469572
Close_FFD,0.04651965
ma7,0.04636363
return_5d,0.04615492
atr_ratio,0.04511766
ma21,0.044973478
return_1d,0.044206217
return_21d,0.043784395
bollinger_upper,0.043763388
volatility_21d,0.043761276
bollinger_lower,0.043696906
price_to_sma200,0.04321164
ma_spread,0.043204095
vix_ma5,0.042763814
macd,0.04253674
vix_change_1d,0.041917544
sma200,0.041834153
vix_close,0.04100193
rsi_slope,0.03949814
atr,0.03917897
rsi,0.038796637
mean_sentiment_score,0.035295296
neutral,0.006008349
negative,0.0
positive,0.0
