feature,importance
macd,0.049227078
volatility_21d,0.04910401
price_to_sma200,0.04895743
ma21,0.0466966
Close_FFD,0.04662171
bollinger_upper,0.0462594
sma200,0.045484137
vix_ma5,0.044871297
atr,0.04453257
volume_ratio,0.04423861
atr_ratio,0.04291007
return_1d,0.042406946
return_21d,0.042142585
stochastic_oscillator,0.04189639
bollinger_lower,0.041732058
ma7,0.041440528
vix_change_1d,0.041380335
ma_spread,0.04116717
return_5d,0.040069338
rsi_slope,0.036623556
mean_sentiment_score,0.03607955
vix_close,0.03576373
rsi,0.032912593
neutral,0.01748239
negative,0.0
positive,0.0
