feature,importance
volatility_21d,0.049819324
bollinger_upper,0.048593313
sma200,0.047988154
Close_FFD,0.046861257
volume_ratio,0.046673752
ma7,0.045781784
ma21,0.04547566
bollinger_lower,0.044600245
vix_ma5,0.043909144
return_21d,0.04390645
macd,0.043679222
price_to_sma200,0.04299934
atr,0.042691298
vix_change_1d,0.04198275
return_1d,0.041893642
stochastic_oscillator,0.04119612
rsi,0.041025035
atr_ratio,0.04068465
return_5d,0.03860965
ma_spread,0.03768481
rsi_slope,0.036786884
mean_sentiment_score,0.036367472
vix_close,0.035610385
neutral,0.015179675
negative,0.0
positive,0.0
