feature,importance
ma21,0.05161588
vix_ma5,0.049459964
bollinger_lower,0.048516203
bollinger_upper,0.048110086
atr_ratio,0.046938963
ma7,0.046274513
atr,0.045882948
return_21d,0.044821315
volatility_21d,0.04473848
macd,0.04387837
Close_FFD,0.043166183
ma_spread,0.04193258
volume_ratio,0.041875303
mean_sentiment_score,0.04174212
return_5d,0.041458033
rsi_slope,0.04118284
sma200,0.040668644
vix_change_1d,0.040478338
return_1d,0.040153697
stochastic_oscillator,0.039916158
rsi,0.039595578
price_to_sma200,0.039251704
vix_close,0.03834213
positive,0.0
negative,0.0
neutral,0.0
