feature,importance
ma21,0.05254872
bollinger_upper,0.05130801
atr,0.05047353
ma_spread,0.0486594
atr_ratio,0.047527157
Close_FFD,0.046228614
bollinger_lower,0.04571767
return_21d,0.045370776
vix_change_1d,0.045041922
sma200,0.043617114
rsi_slope,0.043008838
return_1d,0.04230297
return_5d,0.042221084
volatility_21d,0.04211091
vix_ma5,0.041873686
vix_close,0.041763663
price_to_sma200,0.040538594
volume_ratio,0.03997657
stochastic_oscillator,0.03914319
rsi,0.03872832
ma7,0.03857382
macd,0.037720792
mean_sentiment_score,0.035544697
positive,0.0
negative,0.0
neutral,0.0
