feature,importance
price_to_sma200,0.051031232
volatility_21d,0.04734127
atr,0.04712564
Close_FFD,0.046995305
sma200,0.046504315
bollinger_upper,0.046069764
bollinger_lower,0.045717385
volume_ratio,0.045420635
stochastic_oscillator,0.04465713
mean_sentiment_score,0.04447712
vix_ma5,0.044026803
ma7,0.043448303
atr_ratio,0.042195495
return_5d,0.041555274
macd,0.04089228
vix_change_1d,0.04078554
return_1d,0.040511757
ma21,0.04045278
return_21d,0.04018612
vix_close,0.03845655
rsi_slope,0.038438424
ma_spread,0.03819259
rsi,0.0373418
negative,0.008176497
positive,0.0
neutral,0.0
