,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.002094008,0.0,0.0,0.0,0.0,0.0033514057,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.003910184,0.0,0.0,0.0,0.0,0.00031812405,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.010665847,0.0,0.0,0.0,0.0,-0.025441222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.013189365,0.0,0.0,0.0,0.0,0.014357925,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.020600196,0.0,0.0,0.0,0.0,-0.009007521,-0.01675709,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,7.7726784,0.0,0.0,0.0,-0.024476504,0.0,0.0,0.0,0.0,0.0027592627,-0.017337365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,7.775,0.0,0.0,0.0,-0.017163316,0.0,0.0,0.0,0.0,0.016348368,-0.0015900537,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,7.7764287,0.0,0.0,0.0,-0.009642577,0.0,0.0,0.0,0.0,0.002548174,0.02708435,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,7.791964,0.0,0.0,0.0,0.0044365255,0.0,0.0,0.0,0.0,0.012867316,0.02557504,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,7.8426785,0.0,0.0,0.0,0.019106051,0.0,0.0,0.0,0.0,0.0058029946,0.040902395,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,7.8914285,0.0,0.0,0.0,0.03805964,0.0,0.0,0.0,0.0,0.012006928,0.050501827,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,7.964107,0.0,0.0,70.57223,0.060253356,0.0,0.0,0.0,0.0,0.012018471,0.046026427,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,8.01125,0.0,0.0,60.232555,0.06439082,0.0,0.0,71.87501,0.115714245,-0.019183954,0.023351826,0.0,0.0,0.0,0.0,0.0,1.0,0.01436996,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,8.033571,0.0,0.0,57.683754,0.06310949,0.0,0.0,63.95839,0.11598209,-0.0058987467,0.0043915086,0.0,0.0,0.0,0.0,0.0,1.0,0.014488688,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,8.06125,0.0,0.0,58.829914,0.065973274,0.0,0.0,73.54171,0.119464226,0.0071829963,0.0057695736,0.0,0.0,0.0,-11.742315,0.0,1.0,0.01481725,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,8.083035,0.0,0.0,60.78434,0.07225151,0.0,0.0,83.541794,0.11991068,0.0074419123,0.0012326938,0.0,0.0,0.0,0.55178523,0.0,1.0,0.014762761,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,8.092857,0.0,0.0,70.20262,0.073355496,0.0,0.0,77.29172,0.1107142,-0.004616852,-0.015225335,0.0,0.0,0.0,12.518866,0.0,1.0,0.013693761,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,8.093214,0.0,0.0,67.741936,0.07577762,0.0,0.0,80.637825,0.10321423,0.003710542,0.007761565,0.0,0.0,0.0,8.91202,0.0,1.0,0.012718929,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,8.070357,0.0,0.0,68.09339,0.07162659,0.0,0.0,68.79279,0.1017857,-0.008009807,0.005621496,0.0,0.0,0.0,7.3090534,0.0,0.80376655,0.01264417,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,8.068214,7.950714,0.0,66.49217,0.066560954,8.26493,7.6364985,63.34179,0.10312503,-0.0015527713,-0.003100728,0.0,0.0,0.0,-3.7104442,0.014778543,0.5795183,0.012830469,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,8.083571,7.9640474,0.0,64.59199,0.06781652,8.280947,7.6471486,74.486916,0.09982143,0.009331236,-0.0012311762,0.03574851,0.010841484,0.0,-3.1499448,0.01500792,0.6689537,0.012304629,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,8.101786,7.979821,0.0,66.71001,0.07420967,8.3075,7.6521425,91.03941,0.101875,0.009553083,0.012986956,0.042150434,0.010971538,0.0,-1.3833876,0.015284077,0.7088054,0.012438935,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,8.10875,7.994583,0.0,61.450977,0.07687719,8.327713,7.6614537,81.98224,0.10035709,-0.0022892843,0.006931679,0.039433986,0.011006525,0.0,-5.041199,0.014280491,1.1573603,0.012281715,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,8.111964,8.015833,0.0,55.090687,0.07300554,8.314842,7.716824,58.48216,0.09705353,-0.0078017763,0.0071428427,0.05824767,0.009366398,0.0,-9.501305,0.011992626,0.75285274,0.011970818,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,8.095536,8.026726,0.0,43.801632,0.060564723,8.304204,7.749248,20.089304,0.099821396,-0.013259337,-0.004665677,0.02943545,0.009589959,0.0,-22.908375,0.0085725505,0.890188,0.012477659,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,8.087679,8.040714,0.0,36.809784,0.04972858,8.275633,7.805796,18.30355,0.09812502,-0.0006250143,-0.014483859,0.038143132,0.00930415,0.0,-24.641191,0.005840808,0.629077,0.012273283,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,8.069821,8.049762,0.0,40.540527,0.034090817,8.244386,7.855138,20.952366,0.09857147,-0.010318947,-0.033882745,0.02460344,0.009669056,0.0,-14.550158,0.0024919333,1.0620693,0.012457674,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,8.045893,8.054345,0.0,45.86207,0.024043126,8.232963,7.875728,29.206398,0.10133938,0.004107459,-0.027688563,0.012263106,0.00906014,0.0,2.0604358,-0.0010494217,0.86580837,0.012755097,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,8.001785,8.05494,0.0,37.60682,0.010811516,8.231026,7.878855,13.0158615,0.10017865,-0.0080239475,-0.02790628,0.001588538,0.009239575,0.0,0.7970354,-0.006599015,0.8321961,0.012710994,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,7.9632144,8.051666,0.0,33.99632,0.0019171012,8.236712,7.8666205,18.09522,0.104285754,0.0025376661,-0.012343764,-0.008626086,0.008790872,0.0,-6.544209,-0.010985591,1.32,0.013198623,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,7.9605355,8.0551195,0.0,50.222874,0.009883961,8.240095,7.870143,65.71424,0.11803583,0.023730423,0.011726079,0.009044158,0.010181378,0.0,4.360807,-0.011742012,1.6108325,0.014592574,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,8.003928,8.064226,0.0,59.196125,0.033164173,8.277704,7.8507485,91.54593,0.13196437,0.026580146,0.049447093,0.023574712,0.011426938,0.0,21.589306,-0.0074771736,2.3501518,0.015892124,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,8.039642,8.065893,0.0,59.558815,0.046339095,8.284633,7.847153,80.193245,0.1365179,-0.007075135,0.03775956,0.004263075,0.011279428,0.0,25.562494,-0.0032544488,1.5932727,0.01655764,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
