feature,importance
return_21d,0.053097714
rsi,0.05293184
volume_ratio,0.04927357
bollinger_lower,0.04844509
price_to_sma200,0.046266243
vix_ma5,0.04626466
sma200,0.046143103
rsi_slope,0.045256738
atr_ratio,0.044421833
return_5d,0.044352002
volatility_21d,0.04352111
macd,0.04295216
bollinger_upper,0.042831182
ma21,0.042637173
stochastic_oscillator,0.04225016
ma_spread,0.04180833
vix_change_1d,0.041274145
vix_close,0.040827528
return_1d,0.040683765
ma7,0.040231906
atr,0.03739499
Close_FFD,0.034780983
mean_sentiment_score,0.032353763
positive,0.0
negative,0.0
neutral,0.0
