feature,importance
price_to_sma200,0.05012673
volume_ratio,0.0500965
bollinger_lower,0.049819004
return_21d,0.04806661
rsi,0.047651876
sma200,0.04753907
vix_ma5,0.047472466
ma7,0.04650887
macd,0.044378936
rsi_slope,0.043662053
volatility_21d,0.043242466
return_1d,0.04320545
vix_change_1d,0.042848352
stochastic_oscillator,0.042673476
ma_spread,0.042392977
bollinger_upper,0.041619826
atr_ratio,0.041592646
return_5d,0.040981434
ma21,0.040128306
Close_FFD,0.038696915
atr,0.037157573
vix_close,0.037109956
mean_sentiment_score,0.033028517
positive,0.0
negative,0.0
neutral,0.0
