feature,importance
Close_FFD,0.04819527
rsi_slope,0.045719925
price_to_sma200,0.04560602
ma21,0.04551964
vix_ma5,0.0453345
atr_ratio,0.044360813
volatility_21d,0.04432847
ma_spread,0.044297174
vix_change_1d,0.044151027
return_1d,0.04388516
return_21d,0.043771833
stochastic_oscillator,0.042702895
macd,0.042238913
bollinger_upper,0.04134408
bollinger_lower,0.041046746
rsi,0.04028757
return_5d,0.03991496
atr,0.039586294
sma200,0.039291296
mean_sentiment_score,0.038449977
vix_close,0.038281888
ma7,0.037788443
volume_ratio,0.036478385
neutral,0.027418746
negative,0.0
positive,0.0
