feature,importance
return_21d,0.0497451
volume_ratio,0.048535056
vix_ma5,0.04808784
stochastic_oscillator,0.048019152
price_to_sma200,0.047989737
bollinger_lower,0.047964755
sma200,0.047925793
macd,0.047917657
rsi,0.0467336
mean_sentiment_score,0.04453568
return_5d,0.043340556
ma7,0.043263346
rsi_slope,0.041925173
vix_change_1d,0.041502275
atr_ratio,0.04125054
volatility_21d,0.04109213
ma_spread,0.04093695
return_1d,0.040899985
Close_FFD,0.039610054
atr,0.03880638
ma21,0.038653176
bollinger_upper,0.03732748
vix_close,0.03393756
positive,0.0
negative,0.0
neutral,0.0
