feature,importance
Close_FFD,0.04970681
rsi_slope,0.04748507
price_to_sma200,0.047049098
atr_ratio,0.04679809
vix_ma5,0.046452496
volume_ratio,0.046440817
atr,0.046354853
ma_spread,0.045425158
rsi,0.044454496
bollinger_upper,0.044204902
stochastic_oscillator,0.044031445
macd,0.043976974
vix_change_1d,0.043746673
bollinger_lower,0.043590486
return_21d,0.043469395
return_1d,0.04339464
ma21,0.042729773
return_5d,0.042603113
vix_close,0.04241099
sma200,0.04172053
volatility_21d,0.040753074
ma7,0.038174566
mean_sentiment_score,0.025026595
positive,0.0
negative,0.0
neutral,0.0
