feature,importance
atr_ratio,0.048631195
return_21d,0.046567447
rsi_slope,0.04622656
atr,0.044816907
volatility_21d,0.044204857
ma21,0.04413693
ma_spread,0.043952838
sma200,0.043636154
Close_FFD,0.04350683
stochastic_oscillator,0.04316661
ma7,0.042921375
volume_ratio,0.04249163
vix_ma5,0.041807167
bollinger_lower,0.04167602
vix_close,0.040580858
macd,0.040040113
return_5d,0.03949016
vix_change_1d,0.039104275
bollinger_upper,0.03908618
rsi,0.0386123
neutral,0.03804999
return_1d,0.03754808
mean_sentiment_score,0.035171576
price_to_sma200,0.034573875
negative,0.0
positive,0.0
