feature,importance
price_to_sma200,0.049377207
bollinger_upper,0.048106916
sma200,0.04733554
vix_change_1d,0.04725541
ma_spread,0.046877265
rsi_slope,0.046360772
macd,0.043802716
bollinger_lower,0.04339293
atr,0.042883277
stochastic_oscillator,0.04174571
return_21d,0.041346464
volatility_21d,0.04126688
return_5d,0.041231807
rsi,0.040914625
volume_ratio,0.040498774
vix_ma5,0.039994016
ma7,0.039983787
mean_sentiment_score,0.03928797
return_1d,0.03879716
atr_ratio,0.038653433
vix_close,0.038204893
Close_FFD,0.03798892
ma21,0.036081217
neutral,0.028612303
negative,0.0
positive,0.0
