feature,importance
ma21,0.049832575
sma200,0.04943655
bollinger_upper,0.048046023
return_21d,0.04773022
Close_FFD,0.046760336
rsi_slope,0.045573432
price_to_sma200,0.04553301
atr_ratio,0.044950005
vix_ma5,0.044164512
return_5d,0.04388521
vix_change_1d,0.04348429
ma_spread,0.043469686
volatility_21d,0.04314979
ma7,0.04312213
return_1d,0.04210185
vix_close,0.041742485
macd,0.04127478
stochastic_oscillator,0.040906113
atr,0.040899206
rsi,0.039465427
volume_ratio,0.039458163
bollinger_lower,0.03897936
mean_sentiment_score,0.036034875
positive,0.0
negative,0.0
neutral,0.0
